id,Response
228908,0.28378975677846574
486654,0.0027131485048395706
302182,0.4019095641767162
235261,0.3420784631490334
120944,0.00023391977904668634
62662,0.2955092581179355
5762,0.19154182089708752
175838,0.003554642784778435
259514,0.8785507869701225
30772,0.062114353935761805
18117,0.1368357481706213
324301,0.7414601669977917
267410,0.006339261623022464
485356,0.0008087930978248164
167637,0.5266257953213408
321463,0.7402386177110074
281940,0.8574692034773062
46916,0.00015325405994464283
323614,0.7441196317985057
39978,0.2366580064469853
200980,0.0010499639901458571
452514,0.7986072561855999
283327,0.6061063280914232
439150,0.001897051640405299
339345,0.8649683693906478
272536,0.1820816926372007
169266,0.23756894046201316
68365,0.00012998868629107726
38465,0.003907250535230082
395188,0.0012177203980160047
137354,0.7896283339921516
67319,0.6822123518708042
194681,0.1438546102536348
62361,0.0004771220168631131
318916,0.613694574834281
264244,0.5488081553785304
344777,0.7660297237091358
484076,0.0017220217019425876
335601,0.882583961327743
87592,0.011517742033987631
288705,0.0013540760786419546
143942,0.5795474282920107
263250,0.772389786501001
158040,0.7774476513852924
99586,0.07662080379103543
311911,0.28471350058602224
316089,0.6917444330052283
201272,0.00017891324556012505
474300,0.0008550494820834682
85556,0.07047652445321148
209601,0.0004842856530749331
235071,0.5143566385843459
173253,0.000390076755422172
98775,0.00020868457191104537
328109,0.0006810444478054811
19649,0.30370775193272725
182048,0.2623356969348948
68,0.25461316013298896
58832,0.48599098046434996
365981,0.0006985803116944095
196831,0.2676480368353179
494406,0.0009069410348203153
464839,0.8927562588356956
381785,0.00119475958680755
161826,0.7936234173500752
111765,0.5880560576244918
370822,0.001342803282947796
149749,0.00013989677840520222
136763,0.46742137750802215
282548,0.2425112193277282
502195,0.0011939748017948787
338209,0.5195399157547356
168036,0.7178806674307863
453612,0.0006301533882563588
114365,0.41773352463188235
230016,0.0001567011512914919
1859,0.4319768293988885
208061,0.7456384366158233
70239,0.6637566203806671
37001,0.0008728028646812827
120711,8.686244471860249e-05
328527,0.731661166631184
286022,0.0006360738608024323
247100,0.09515034251614798
270651,0.7885376225458233
274746,0.0006320224250918493
331313,0.0038344862215529117
188107,0.003125582840553515
507197,0.0019756816028128565
169903,0.0015620241076189003
177944,0.29399472387267517
11074,0.2673314406830423
387955,0.8805146798295547
155577,0.20187763599880457
146947,0.12495024570775012
152896,0.00027103985981311165
159830,0.00013979589622264754
292649,0.00045965285321968545
262249,0.813296450341862
13129,0.0001503795548151869
70452,0.6489715449582149
39063,5.027269337051177e-05
273767,0.7892711916897855
85947,0.4834147908975322
441616,0.7559281068715671
188710,0.0005310636531771269
181408,0.00017631998180831762
373090,0.844701205243624
251515,0.00017809726847539076
407504,0.9489680540140807
233151,0.7345736878344081
246862,0.6905180907082523
495006,0.000967133149100913
188386,0.6100870633324473
19240,0.5029849957042131
143566,0.00022707122003864054
54645,6.618572473717692e-05
278426,0.38698495409740513
14337,0.5190968127709537
480172,0.8518542625460189
446427,0.0012332706072192229
303567,0.0008470929242919645
5594,6.301614818568401e-05
260312,0.00017661365031074023
85061,0.4128626573214912
493156,0.9127584377292514
349796,0.3327835128648691
321557,0.9136259314623421
327787,0.3788238682103124
443788,0.0028058116324067993
378841,0.006243445412251691
96373,0.4510998350072637
324942,0.10809285982697714
244672,0.0002461633453938403
101949,0.5651765582480366
99840,0.016698086760671516
172479,0.02705742168202198
129962,8.637193033041294e-05
446862,0.0007262650911165669
259730,0.00022340426798032333
137200,0.5353058380165516
275049,0.8445723291978549
159649,0.0013007277302549717
100205,7.687937118485787e-05
205401,0.00014381612396495978
404296,0.3096880176832723
425016,0.0012120955933042552
97599,0.0001950174240765874
332656,0.002240978307638159
370666,0.5071173598155906
303986,0.007869576527049438
67339,0.20733794120459098
260991,0.0003371746553310318
167418,0.20117114375174616
317227,0.758317949547686
176497,0.4276800521565859
304665,0.003922560808921809
80530,0.18906612102661421
173990,0.6872267073971492
143512,0.43263339904689113
496376,0.00304031257866706
12421,0.41784606274495634
220959,0.1815801943496301
421168,0.00043300143078380774
104825,0.0001137710374788533
155647,0.00033057244139530925
500759,0.9135499192422443
314549,0.0009042834867897683
154627,0.7965367980908651
10504,0.00015911328121511156
376889,0.00039916116344028445
55100,0.6150158357436163
315283,0.8309562354581601
497072,0.9543191100524152
73597,0.5321238382458814
363717,0.8686478321707662
323655,0.7697443584604887
336940,0.0007065390434362948
261784,0.0004319084951355065
275291,0.5736901240762555
32437,4.832799673126904e-05
174790,0.0002854443866933756
216002,0.00013566275022719584
54231,0.5487450780204107
300396,0.00032277895834601866
163128,0.5804934376881923
71614,0.05341300030437934
459521,0.005050336428355978
166238,0.021843557449348946
445370,0.8147616396730012
253415,0.6914833673431163
40026,0.1896265419120597
200562,0.28653342206552357
478574,0.0007768080770987225
465307,0.0010096759811278702
123741,0.43137159115286794
364076,0.0003698518681068651
211971,0.0018863106786434882
31413,0.00010960094758789703
69917,0.0001653877245615251
183538,0.00011882312258432728
155914,0.00010711612527771684
124128,0.00010636656469242595
11167,5.7690158735594674e-05
27137,0.13061878298545304
13481,0.09979214181847827
114925,0.00022974367077916816
133636,0.3177659434003268
179724,0.0026872833333106494
204985,0.5446070677305705
84278,0.24155897683766236
80462,0.00018713026507883438
42221,0.00017881567343917164
344358,0.8006761211251752
115139,0.0002861315780961846
320103,0.78887528936333
215530,0.7258721656947678
360652,0.8289497923642504
196532,0.00018156270223280283
264832,0.0009718832855846179
190325,0.0001892752263487162
466263,0.9316863975319988
356962,0.56272571711985
178062,0.0008938368930699903
210863,0.3949641165051143
58520,0.5550606541464711
174381,0.7006217141016925
298350,0.0007728421894624534
163593,0.4345404055167008
309869,0.8349232824607719
88818,0.3670381098398889
374013,0.000500258701829898
392304,0.6221607154959876
457815,0.00676711203590361
52451,0.054245190256762436
15866,0.13691931713390246
94692,0.16470053717755118
324478,0.00032992269358568397
249390,0.41411493145312717
446740,0.5296110575370083
194028,0.0004624816962032564
83208,0.03747133380083272
388960,0.0013248285259526784
130563,0.6406573386360477
300826,0.8238134662804697
463017,0.9606435514725783
272605,0.868186810273184
330324,0.5330570543616276
254984,0.8282361223773863
100379,0.0027193786486887574
183336,0.0001610554308757302
227980,0.0015881557402295933
18113,0.510321494478571
472340,0.0018749486350299594
375460,0.08057890240962369
481994,0.003428104616935157
30530,0.5589048969674799
203783,0.6087058061695187
46856,7.581655625172644e-05
212617,0.00019141420006542172
2647,0.05093964243175921
211866,0.0001406517008162092
498287,0.0007280569306752874
103843,0.4319217466331435
89338,0.00022276385461333483
498858,0.910663845326647
88054,0.00010114155797037108
338740,0.0037802621218751596
452118,0.0019284911278012883
434265,0.004921905659640382
92919,0.0002019843006601867
431871,0.9341259286145348
321022,0.0016791314256203703
208679,0.0004532617164441722
73236,8.871041679752952e-05
201956,0.0003856822779880459
101056,9.271480075905872e-05
220449,0.0002005501494317272
144062,0.0001272697872472395
118912,0.3738262259715827
227187,0.0006933322989053037
207047,0.8422792241877273
351520,0.002950949726509978
146818,0.30851703845098855
338194,0.8937259861049571
172017,0.00015972835732586967
113031,0.5179078250255114
500982,0.000820575346955786
345928,0.15924419009567872
156531,9.521203514347992e-05
95456,9.529030660969353e-05
9674,0.38455863577059707
95171,0.6960444511608684
387251,0.003849339170366451
325543,0.000294047900602906
22892,0.36381167184212176
337728,0.5728785235361123
110219,0.5663733530594758
293610,0.8703446650545353
419399,0.89581888426919
295226,0.0003534162042886361
127028,0.00011499589789700282
39242,0.28655238113021414
307738,0.00874313698880242
313924,0.8614413608436852
296957,0.8490359361878439
243859,0.00046576860577365967
184737,0.00015258581288081117
458512,0.0018853364220326996
414805,0.0010735211631877188
112697,7.334167100311971e-05
71540,0.40355168163086846
326054,0.00039957916268260643
206906,0.00013655911026511116
76093,0.36683531118523194
308289,0.8123487666674899
351818,0.8035394684566005
224538,0.0004687813426418519
14640,5.542449248615336e-05
280699,0.8409809585146077
244913,0.0006237304683343596
360654,0.9108337404577165
300217,0.0002855583267698847
281335,0.8643114828421233
239063,0.6436393887017712
38189,0.00028680002717579463
302605,0.9056208385039416
429454,0.0005696980646070981
125964,0.00012142552594150752
177684,0.00015547349284622796
354477,0.0009558432339250501
386764,0.0009189545694937997
500066,0.017398553721836352
447072,0.002112772112140626
199974,0.023605583373937054
7565,5.646610570857435e-05
210953,0.1562088523730419
220997,0.00022317963272723454
61641,0.07358598389189633
377020,0.8228191275441871
299510,0.0014076827488388923
231783,0.0007565631438103343
288906,0.8762510205810546
355154,0.35246732850518353
77012,0.08139643924335808
449338,0.0052354099538602615
260354,0.002665644551343509
187177,0.0016290920951082411
325975,0.30584041707275694
368462,0.4522442382791601
45239,0.4357374084641145
22539,6.173150810355825e-05
123761,0.8152868540084235
282705,0.0006236422149046779
341592,0.000885315252332533
136477,0.00013493736443192364
18709,7.112216299508977e-05
127166,0.001753355343026129
216201,0.8211990815708397
305461,0.24208827668780225
1092,5.773385605041779e-05
433611,0.001440214571787669
53246,0.07861178322007104
320095,0.49542265737097413
361658,0.00036456703409787995
31715,6.80573263741692e-05
21715,0.5291675571587195
453652,0.025531802608223315
416031,0.0005038720466602351
168540,0.05203914365035182
95589,0.00010133789128544133
363043,0.3011323664110247
44038,6.213515654894834e-05
132668,9.911245418700208e-05
159992,0.0006857978444487855
90700,9.283647608614442e-05
429184,0.0005127987423908831
272124,0.0006222379540934759
228435,0.0023635629196664316
241958,0.03386548884774698
73842,0.00023942663919601051
458129,0.0007766201824339453
154203,0.0003084326726382926
18290,0.3569819946383915
329538,0.0004334901472644759
24516,0.060074866952876116
359773,0.007353337574441475
318600,0.11946842064707265
336559,0.0003545208790499931
379135,0.38561036268622395
463979,0.8274084787650975
32481,0.20723438075213213
214897,0.7813827255433442
235758,0.00027371075213329855
163811,0.04830785984675038
354895,0.0009582228964530204
62611,0.013422712743044544
299360,0.000777500293036844
96445,0.5357446165367078
248042,0.700861017405822
278043,0.25690598240668544
373646,0.8964353164547114
301883,0.0005160188336870111
240292,0.8777902605141921
5782,0.00044514799733550505
162533,0.0039324698994296714
45205,0.000620146885884017
365327,0.8214080145463205
32333,0.13417239417899388
478512,0.9270255412691174
365114,0.7834892791907139
148269,0.2148829342393217
81121,0.19840717042773492
63278,0.4063353618606445
271092,0.6862351754363798
364959,0.0072513811991509166
141768,0.00013104911549260964
294267,0.6552712075738264
79027,0.3887402767977729
365713,0.0029696461027035235
493392,0.005456578507103202
96527,0.7258187284480304
164640,0.6681268324946381
114764,0.0005627067035124452
387682,0.0006018961162200942
255951,0.8325236644507343
369756,0.46310714262673747
131663,0.036467602161962584
290785,0.0019331353048793458
506794,0.001171234506051604
277986,0.4844763648555059
254494,0.794449633847113
96397,0.0005988397988389588
7037,0.000494140569002594
328511,0.305263152348542
118900,0.0012982979316896852
13151,0.00011822238381726926
37104,6.335604277777222e-05
487322,0.0009817291180833367
13136,0.00012533496801945531
80234,0.6092375467897465
97297,0.0013727505546185612
282593,0.577867302649154
261143,0.5653300764542308
83891,5.149027372567035e-05
263765,0.44143225531627095
130753,0.7389265489515839
435768,0.9640239864060164
225486,0.0001483033671877124
226610,0.7503536040803512
7996,0.00011439409756587064
217376,0.7734256983506409
177316,0.39686504361982183
368836,0.07346145107222568
170309,0.00012944747274197264
62888,5.13070687673787e-05
109397,0.00015441530941015435
14267,0.5045978049744246
328939,0.18337610586894304
245480,0.0007269649987348277
6873,5.291978743520093e-05
20194,0.3994866498480721
7709,0.0011596029818146958
156225,0.7888507287739874
213434,0.0001703461444811525
152254,0.6366734998056867
377102,0.5872732941476312
11211,0.05982888525657841
494170,0.0009623355699028446
184514,0.27719179816686135
49739,0.00015585145791737747
217511,0.7671875893288911
429136,0.006673795003176452
285643,0.017701093334250368
259571,0.0005774509478972086
89587,8.659523323858596e-05
154299,0.28635013114883073
447149,0.00858225617779025
464275,0.005068570663643504
437894,0.0011616193569265218
172585,0.00038852892790406426
347748,0.010423430778749444
207547,0.6962360557045197
486606,0.001521126427771223
324743,0.0027245339269600043
64119,0.548281817492185
161332,0.15441866676552568
73270,0.0020155038975858703
254835,0.19380640190045825
61717,0.5144799290261949
262159,0.0006143914075163872
53785,0.002061903149620767
40957,0.009292489907622877
425025,0.0006377716749781682
251118,0.6125508136589786
336028,0.790307159297284
327971,0.3072620744677932
203523,0.0009780118929817424
368343,0.8638458204344814
137982,0.002130482591104839
275026,0.7009080648377133
177640,0.1007575212322469
402206,0.0006972998961753735
261774,0.0023867086646443872
449108,0.8143950328347768
120887,0.0009369055656261015
95345,8.803262340477542e-05
403232,0.0013572809379874538
179757,0.00409968300066232
340613,0.48228129090049326
75639,0.00011816232700727733
55964,0.07669648960553964
344799,0.0029547236917958175
74626,0.36120326922034107
202611,0.7254684154627814
112328,0.00011195737550308948
338630,0.021023492646128832
372383,0.6772823852216491
69715,0.02477129218783921
291559,0.736277140783002
40849,0.03005228996728155
349900,0.008110502380253517
160271,0.546842367603423
240956,0.000818254920655259
167036,0.6147928402230322
72854,0.3789937788121293
437201,0.0016205477303903627
201657,0.00031521163302770916
74739,0.7516469229417885
428098,0.7634136113723078
108429,0.3616774406822994
115903,0.14727231288202303
371075,0.0011210307920697614
239196,0.0001985811954107238
120376,0.0623615918921818
343983,0.6908417216752927
153840,0.2735556898514209
236899,0.001611823389269037
337470,0.0003156826907382535
437574,0.001664719887651266
220523,0.8418049759499099
332912,0.0016988170168992266
212997,0.7047739940254558
59142,0.001312496509293805
276300,0.23574279968561876
264207,0.00023046253481043556
400457,0.003918534081706861
500087,0.000938114882098952
224217,0.5197441739740126
100864,0.14421886985377413
432297,0.8743075619585459
172749,0.00015097216080686452
25598,0.03431947621994246
81210,0.0695545425614595
428890,0.0006141693874214372
422483,0.9328463686512088
459936,0.0022403859158544996
290808,0.45288775222348554
439713,0.959438530948468
273694,0.5784840437679195
285858,0.0019157009947498617
369595,0.0011807182905605907
35540,5.5588298665486586e-05
156909,0.510680041016767
307138,0.006064933243197747
216364,0.6962359941544244
358580,0.5459855847061699
37348,0.286400772401307
439844,0.0007401557092306288
257320,0.8385979796857801
188358,0.00015591082597774482
152387,0.004732037965411234
35492,0.09883564057727999
502158,0.9604977619641272
345195,0.0004214133679307992
115245,0.22242070753843848
322281,0.0003460236649596572
423326,0.8922152571576482
266683,0.004666379621567106
90416,0.5089921609904408
53675,7.430467771270221e-05
392134,0.0005572230568825364
373834,0.0008939709437886742
391310,0.501709873712924
23917,0.32507638762486946
225062,0.0013079188731631819
288684,0.00030104300651989245
173436,0.00011188739545772716
38205,0.5823818111691934
9707,4.221082460051093e-05
215969,0.00018376533383527045
182063,0.5479770020727935
377525,0.23854971155684596
276496,0.0002975054410461211
197634,0.13152441344671567
189388,0.0004040970803277036
223993,0.4531556388992045
305312,0.8790783411591941
494844,0.9417538662884652
350132,0.2977488981723247
111716,0.47996389854016475
156930,0.2687087305005294
373448,0.6081314528605086
280559,0.00696014795166254
88943,0.09700189729151719
350594,0.0495689829906431
185298,0.6785622143516755
262383,0.6691503092286293
267099,0.046576142639888435
48194,0.2052552285984625
349339,0.8120904510070617
152858,0.0017538773631805497
198399,0.162464212313602
375608,0.7520187091736796
308783,0.7787216032706885
1504,0.11424203978205197
357051,0.0009705912634963425
250723,0.0002830603172941561
55427,0.00014246041731178196
292732,0.0006619843299585128
207406,0.0004780004147500789
39295,0.6332168784692048
428380,0.0003767192468963353
162881,0.002744718023348446
499701,0.0011228534365099185
169196,0.46193489386634373
469692,0.9656956802952225
53080,0.509422596422117
229052,0.0020370291367676208
119384,0.13923344912122504
364358,0.6495808711028902
305923,0.24577529529197917
507207,0.9253703974543692
441473,0.932316893987968
119240,0.33285730355382515
352152,0.4493595338235353
43842,0.001681748791540948
287414,0.0019334976500373152
4738,0.6134348307634608
176841,0.48913693406428094
442095,0.9266840796110453
476025,0.01962908778861854
183441,0.0001340933299086292
173434,0.5687522899514942
43900,0.5190336337976442
295895,0.0003339204817805771
195945,0.8261795591025313
15800,0.1832814344351117
425639,0.00041848064882857663
60895,7.299701726707655e-05
444956,0.0019636493442424414
336687,0.8557722978459942
14569,5.540106787337815e-05
338528,0.00040501882034556523
312292,0.23061482970310826
292318,0.00032688600933918386
23021,0.12123860383963127
142747,0.000325306396048718
232178,0.026096913889896513
329887,0.9219455271741339
104399,0.001082738011315587
60946,0.00011572241645479574
487140,0.0009229214972072303
440730,0.002034636599568799
219679,0.0004839279056362488
128870,0.544565126048116
308203,0.5866795560507457
44933,0.5946505871643113
305159,0.001643514979603614
48719,8.146310922393699e-05
300430,0.011330511742311719
285552,0.0034170034884857497
294330,0.0006178427724572395
320262,0.0002523575783817706
266240,0.5824688771849756
47336,0.4840667580112073
141909,0.00016635496303890463
78841,0.4340543581394236
212531,0.0009179842274624899
152393,0.5039592170991628
189489,0.6030485142715454
304337,0.7331058483903607
481339,0.020247325075423594
424053,0.8805713234712074
506068,0.0011661883163421223
201276,0.31974226641846026
276462,0.1417922488778345
455830,0.0008649459443766677
339156,0.0002214932431909958
354357,0.872348495800764
281137,0.003991386589982498
332827,0.005547845174969745
473769,0.6361213099440647
335851,0.25643780447765613
43367,0.15744429136948282
28810,4.450814928831756e-05
466538,0.8851040494771514
341139,0.7994189492646889
246787,0.0005036248285947976
405477,0.905497792454325
220698,0.0009252861587919754
273228,0.0007071932330413252
131324,0.0002860151527562562
276614,0.0026693218519902454
333256,0.31128772343812744
354222,0.32912249524276405
333144,0.0003691360352327656
162317,0.00015076573273608437
29905,0.06640537765085232
120413,0.0006897128893187458
217574,0.54890471765265
396973,0.003280704082691114
420751,0.0012689872306725525
185624,0.21143393872515265
439624,0.0006161161328736625
296878,0.6722951780938603
311671,0.7373890885916441
69053,0.0011605066376034654
121034,6.898264828034545e-05
56332,4.121452467985099e-05
94442,6.990825174511565e-05
474718,0.0007144761477714175
146212,0.00012890931513037502
238937,0.0008084849326498192
331164,0.9224909445304357
97048,0.5276594924636338
64149,0.4635933502987489
115116,0.5543673773320289
251112,0.9421186241426216
42721,0.19346432849091386
21005,0.196936379560269
375313,0.8300734372046982
365983,0.6302279878444615
432050,0.92456016589503
286009,0.9053408254706654
243563,0.5775127688726857
314362,0.0029951593350406864
47299,0.1525547933705641
499566,0.8950827179267125
182584,0.32046052711991097
398152,0.9009063888899443
452781,0.0027218454474911497
79208,0.41972814656198704
137100,0.000775088162489309
81543,8.254575187891672e-05
225246,0.03075650676995049
235375,0.4511658930556771
138897,0.40134579170393914
155372,0.000330767519430598
34531,6.630023561513141e-05
74728,7.926349405309688e-05
258277,0.002483682760530516
294700,0.7058041072720654
356579,0.000714525829347449
44688,0.30821478601803
372212,0.8866869721824875
70074,6.827779758978949e-05
23160,0.18491744229490623
279049,0.01669878128526705
60425,0.00043271797384443803
323642,0.0003282850340614666
493786,0.006176303977197294
120715,0.11877067149364633
128179,0.5196359361445162
172545,0.6379068773619436
262650,0.00046657934163704315
505147,0.011788317795635606
308797,0.0006071116887389926
278340,0.8307219512237086
297667,0.4834007360378096
22587,0.053252526289647155
48482,0.2752539011832036
468193,0.925380778263585
91648,0.20930103203670503
375299,0.9028077446344568
403346,0.00043970773347348666
80945,0.00017661018866262765
82454,0.00012377980449829488
40855,0.11336669870203167
277781,0.0002997897694042992
347020,0.8450062626604501
42657,0.4408306279063588
152746,0.00012612464939337206
4464,5.2166172598521536e-05
295348,0.003908353137090035
25559,0.0005192229725909367
58141,0.0004761367395991701
187178,0.2405754273123906
104909,0.7243424457362888
432416,0.0007524739671534824
121627,0.41348159862446765
431431,0.0007808623939537228
9304,0.00015344009645056853
206302,0.1750828329751801
25271,0.3720220712871917
275914,0.8484485905684678
290307,0.8663345098164992
406999,0.9462151470091121
145844,0.00013668194556875759
172249,0.3365140999850338
465041,0.6010378361385474
401900,0.5058240706599428
17893,5.004403624600118e-05
99131,0.00875702603711757
480580,0.004228887100340346
380939,0.001188763483149948
206677,0.0005570834953008217
248940,0.7725651029097014
62326,0.00019663165926504008
196600,0.46538232998673984
418092,0.0016738721014354773
214203,0.45937785163884504
191138,0.7379743126428867
287632,0.005096860036539444
290731,0.8123075267365774
363106,0.00044119848338778326
205976,0.0024647233260550023
231677,0.58184700551731
27840,0.037298396521433304
88571,0.00015402816898415627
275909,0.3792315727254625
68676,0.0001969817360227931
84388,8.395585989546513e-05
221627,0.7447545294485166
214646,0.003427343531605761
284067,0.9123018253243416
164729,0.00014393319726956354
495278,0.0007598928474436426
67381,0.39422175699177653
127277,0.5826516946208272
157000,0.00024597610764452797
69939,0.012967874055358899
10494,5.74594573617088e-05
297870,0.7561551322818024
166167,0.6133835906740112
123305,0.3360344970772916
224320,0.00147012817410408
383115,0.003852522234986903
169994,0.00017505253591884815
467928,0.0061433040919406535
328376,0.8541075346390932
202707,0.00017831705048482218
273317,0.43407141793514975
168428,0.566625547391693
431707,0.0025474530899782808
118662,0.00011625990421236042
223213,0.00015048145411588145
419425,0.8839387106877633
306984,0.2250548604162945
329750,0.0031681831599222844
343942,0.0007790754623916307
192038,0.4206074062172221
324580,0.0009211205927819709
144596,0.019295519642570997
204396,0.0001822717660388803
465678,0.0005310843358449014
403777,0.9454605863386448
221665,0.0001901035153853271
168326,0.0010941857294126855
284751,0.8161902673764052
320139,0.1793183070678997
225214,0.24874998592988365
190719,0.6194056097570393
481511,0.005284211357892894
10419,0.23254567750619015
264169,0.009483187969995996
215726,0.00025753635386673897
470024,0.9367918459011445
301576,0.0013412024537195594
146585,0.00012158225278079876
153701,0.25328720662649895
502539,0.0007934398888324169
348296,0.0004551211030208915
352463,0.4223389515325202
319016,0.23779504922866368
106834,0.10108664959451277
142456,0.01251055699237677
282408,0.000661504613686707
422012,0.0007515709053855539
186026,0.762314897558675
288667,0.8503912403425742
11576,0.575933267071759
180897,0.013931512113457304
103260,0.336874345473847
78261,0.3140764847097242
344895,0.0009028831604205581
19665,9.617431292284082e-05
171740,0.2587808925165866
32358,0.0007318411737178851
415634,0.0042875478818074075
122783,0.22631795296748636
323839,0.7380581084953682
465067,0.001500532792282406
221251,0.07620346075152197
335291,0.0003972903246725114
404096,0.8565183794727794
463895,0.9589000387213291
468711,0.9493671759473912
241624,0.00021408774190850583
271812,0.15614023486220518
330742,0.7992328696945836
81541,9.32070161889055e-05
442763,0.0021494952636390147
261785,0.3240046403952365
484310,0.9276271112933757
344213,0.7431814263012766
196803,0.0007069020718671754
25040,6.658156024760805e-05
127580,0.0005378611299650674
126348,0.0006997846359635731
205148,0.0004716198469259547
347546,0.0011528621900224617
283162,0.001516082560166194
331204,0.00028620581701471737
130893,0.3274714199312664
327597,0.7186056132448803
248351,0.0811293087890925
206752,0.10612886084966686
188066,0.00010810627732388286
257684,0.4156828481924768
292005,0.4199790500489998
153180,0.0002555009217686644
133113,0.20994850088067127
398706,0.0028651380398060883
432927,0.7993888421424794
190758,0.0030483925544820697
42111,0.8152575862883396
72417,0.45460395720126967
37028,4.966724836774684e-05
634,0.3172836438127016
370399,0.0004607703341686662
461822,0.002797497813952781
180755,0.8344044442074541
389618,0.003862737841259248
399410,0.0005818799683945872
140389,0.656528679754378
138777,0.22604765298716126
98301,0.0022445268853151785
177525,0.00035436342652949717
60690,0.3307154236435995
424481,0.923126077249908
86835,8.892401186976777e-05
233378,0.6697032656477102
342236,0.8455877214866317
270675,0.8432990036807751
402867,0.00038831494419774653
380,0.018627141140125168
134498,0.0007145128463283319
422787,0.015836453664244424
217858,0.6485238097261988
249228,0.8179980612734031
291193,0.0006970029610611549
282105,0.0006603130283796841
15839,6.303221958968966e-05
486404,0.9315865317495078
495168,0.010726349560718001
132852,0.23053423855872265
356778,0.0008431072128937414
171808,0.5024865803866844
154319,0.7307587703418654
288043,0.8136818471766238
113096,0.0001058423563945055
29432,0.3417379648011047
14574,0.4144247510075208
308218,0.6489602207583617
141955,0.5339292440605804
184313,0.00011035385749946395
469011,0.006567483509674145
473576,0.012446584998548364
86557,0.6388366553888838
231020,0.6805125679976831
295569,0.00033327315635518995
421692,0.0007501413250740457
161498,0.00015003241685934015
103796,0.5376611386662434
334914,0.003483435506326215
306098,0.4444441853739884
119877,0.02386786456145838
161904,9.830702870841617e-05
74223,0.16342573035393623
81397,0.0001881747726398666
90421,0.0006933647055847721
7347,0.00012108888955508536
387187,0.0006109096120465051
232572,0.8603689494122501
181100,0.5989675024523868
304289,0.9571545535734695
267588,0.0005699906064367095
162002,0.09786261236738181
7666,0.0067668541183442885
322656,0.5287934362128575
291035,0.0002544384436973946
323419,0.857956302511231
270061,0.3752378095634666
238555,0.00037613868009516186
318195,0.79319879247058
74730,0.024036014044144304
123145,9.95140325311234e-05
461918,0.8188389857103816
162548,0.10944152761916985
75811,0.17581911280214343
28828,0.2643201873328268
130123,0.01877905573226236
169182,0.5662176451113569
477368,0.0009831794361908524
44710,0.5346720182838984
194264,0.15118030815974387
15928,0.0004086500672598683
25244,0.00014313851113812833
484313,0.001088749174196142
86407,0.6960984258789944
152815,0.01903170003690029
130085,0.6482131819504252
89747,0.00019776504772099835
163940,0.4326679788478928
22583,0.014575651806345293
127539,0.13522442428403483
122063,0.016913820591753597
143555,0.27345769252249214
494430,0.003018771828725323
228247,0.0004792442302167307
32837,0.4808479600934454
219233,0.0004022696915451724
348136,0.5314484443511548
117053,0.7578746782664191
9994,5.728865709989796e-05
111776,7.294060422321843e-05
45956,6.678470048939372e-05
74019,0.3889816628554433
427417,0.0007304224715826117
492285,0.8873874671356653
269571,0.0019616402141284747
348760,0.8685911462708292
443093,0.001228258310688699
291308,0.00023983534492148526
40908,0.0020326847660747617
402845,0.9209062794828399
82064,6.900846128887414e-05
9544,0.5037384294978465
320875,0.129893897608438
181162,0.0001587262365625904
492510,0.8424412561529667
240932,0.5140658172753646
133444,0.052499780831236666
334839,0.6493532799080151
162880,0.0003451152702815694
276983,0.0033284774343004613
328961,0.6132585509488621
27368,0.00041127971844083955
254086,0.0017456226789387362
266572,0.8840483466859527
314352,0.0002923222098743616
21859,0.13875212516199287
223440,0.9097594421672183
289632,0.011290838441461455
474968,0.9117231476181585
493409,0.009996359121402454
70645,0.39238031986628186
502828,0.9172366420048832
406911,0.001737025201686501
126879,0.0029275836548705468
110899,0.18655774409632248
158890,0.7118117871113173
132886,0.3851082459965399
440864,0.0007008030435233262
80725,0.4264736866356188
481636,0.8906071589759644
137172,0.1009414637004702
75757,0.20938912665748335
18152,0.00019980726466384288
3738,0.015881715484218628
308241,0.0005043476090282989
89401,0.17024621401099485
2487,0.5922985162204456
9004,0.04179868677915763
240217,0.31762124743957343
307412,0.17687980893913555
11242,0.4936985473474937
346195,0.0006669807269404519
133675,0.002541591189658118
280167,0.46621871919109237
211174,0.0008751525250833123
304209,0.00033369729691181126
357812,0.0035224086940262517
179841,0.8285897637371498
358051,0.00204328973536082
167782,0.004879910455207491
52965,0.6542950547765207
323933,0.002036635032889964
56347,0.5518629916151631
492954,0.8945959355075532
55541,6.65397470574096e-05
146681,0.2343872272864341
95317,0.18399125281178097
346674,0.7949258422101593
16566,0.45727942658129783
393822,0.0005628486659040026
38408,0.514250374902358
343045,0.8846039299218827
343223,0.00032668011645659646
235369,0.6977674943464416
104052,0.4358924512214194
474619,0.9676997149049748
95813,0.00012359871553811492
282807,0.0007486700351295873
180516,0.00036072859318035894
311499,0.37611667626555295
51962,7.355070290840643e-05
277369,0.8495592091660817
176803,0.7087592468344781
335088,0.7200019535091746
154343,0.0001586457966596239
279417,0.504016388418851
332866,0.015084031188814719
295705,0.8045691709923665
483349,0.9506218193625618
90264,0.00021079612863045548
236358,0.001016589665985949
321111,0.0006120580245248993
114283,0.19195532474102978
210306,0.40895413915659184
85093,8.958874860966294e-05
265850,0.8328928198278237
144113,0.7714918675964356
153356,0.0002348230471261503
89079,0.0002056180450667512
413175,0.0005263892089966025
204036,0.0013287015033170491
218054,0.392205448335391
